Gr5_1_E1,Expanded form up to 100 000 (5-A.1)
Gr5_1_E2,Place value up to 100 000 (5-A.3)
Gr5_1_E3,Word names for numbers up to 100 000 (5-A.7)
Gr5_1_E4,Spell word names for numbers up to 100 000 (5-A.9)
Gr5_2_E1,Compare numbers up to 100 000 (5-A.12)
Gr5_2_E2,Order numbers up to 100 000 (5-A.14)
Gr5_2_E3,empty
Gr5_2_E4,empty
Gr5_3_E1,Find equivalent fractions using area models (5-O.1)
Gr5_3_E2,Equivalent fractions (5-O.3)
Gr5_3_E3,Write fractions in lowest terms (5-O.5)
Gr5_3_E4,Convert between improper fractions and mixed numbers (5-O.6)
Gr5_4_E1,Benchmark fractions (5-P.2)
Gr5_4_E2,Compare fractions using benchmarks (5-P.3)
Gr5_4_E3,Compare fractions (5-P.4)
Gr5_4_E4,Compare fractions and mixed numbers (5-P.5)
Gr5_5_E1,Order fractions with like denominators (5-P.6)
Gr5_5_E2,Order fractions with like numerators (5-P.7)
Gr5_5_E3,Order fractions with unlike denominators (5-P.8)
Gr5_5_E4,Order fractions review (5-P.9)
Gr5_6_E1,What decimal number is illustrated? (5-G.1)
Gr5_6_E2,Understanding decimals expressed in words: up to hundredths (5-G.3)
Gr5_6_E3,Expanded form of decimals up to hundredths (5-G.5)
Gr5_6_E4,Decimal number lines (5-G.8)
Gr5_7_E1,Compare decimals using grids (5-G.9)
Gr5_7_E2,Compare decimal numbers up to hundredths (5-G.11)
Gr5_7_E3,Put decimals in order: up to hundredths (5-G.12)
Gr5_7_E4,Round decimals to the nearest whole number or tenth (5-G.7)
Gr5_8_E1,Convert fractions to decimals: up to hundredths (5-G.13)
Gr5_8_E2,Convert decimals to fractions: up to hundredths (5-G.14)
Gr5_8_E3,Convert decimals between standard and expanded form using fractions: up to hundredths (5-G.15)
Gr5_8_E4,Compare decimals and fractions: up to hundredths (5-G.17)
Gr5_9_E1,Convert between percents and fractions (5-Y.5)
Gr5_9_E2,Convert between percents and decimals (5-Y.6)
Gr5_9_E3,Convert between percents fractions and decimals (5-Y.7)
Gr5_9_E4,empty
Gr5_10_E1,Compare percents to each other and to fractions and decimals (5-Y.8)
Gr5_10_E2,Compare percents and fractions: word problems (5-Y.9)
Gr5_10_E3,empty
Gr5_10_E4,empty
Gr5_11_E1,Complete addition and subtraction sentences (5-B.5)
Gr5_11_E2,Properties of addition (5-B.8)
Gr5_11_E3,Add using properties (5-B.9)
Gr5_11_E4,empty
Gr5_12_E1,Properties of multiplication (5-C.8)
Gr5_12_E2,Multiply using properties (5-C.9)
